"filename", "language", "XML", "C#", "comment", "blank", "total"
"d:\github\pecus-aspire\pecus.ServiceDefaults\Extensions.cs", "C#", 0, 97, 27, 26, 150
"d:\github\pecus-aspire\pecus.ServiceDefaults\pecus.ServiceDefaults.csproj", "XML", 23, 0, 0, 6, 29
"Total", "-", 23, 97, 27, 32, 179
